"url","title","source","language","page_name","title_latin_name","title_latin_name_has_asterisk","title_ru_name"
"https://compendium.com.ua/akt/81/2675/quinagolidum/","ХИНАГОЛИД (QUINAGOLIDUM)","compendium.com.ua","ru","quinagolidum","QUINAGOLIDUM",False,"ХИНАГОЛИД"
"https://compendium.com.ua/akt/81/1516/quifenadinum/","ХИФЕНАДИН (QUIFENADINUM)","compendium.com.ua","ru","quifenadinum","QUIFENADINUM",False,"ХИФЕНАДИН"
"https://compendium.com.ua/akt/80/995/paclitaxelum/","ПАКЛИТАКСЕЛ (PACLITAXELUM)","compendium.com.ua","ru","paclitaxelum","PACLITAXELUM",False,"ПАКЛИТАКСЕЛ"
"https://compendium.com.ua/akt/80/106034/paliperidonum/","ПАЛИПЕРИДОН (PALIPERIDONUM)","compendium.com.ua","ru","paliperidonum","PALIPERIDONUM",False,"ПАЛИПЕРИДОН"
"https://compendium.com.ua/akt/65/2905/acidum-pamidronicum/","ПАМИДРОНОВАЯ КИСЛОТА (ACIDUM PAMIDRONICUM)","compendium.com.ua","ru","acidum-pamidronicum","ACIDUM PAMIDRONICUM",False,"ПАМИДРОНОВАЯ КИСЛОТА"
"https://compendium.com.ua/akt/80/158/panax-shinseng-neesquinqueafoliumrepens/","ПАНАКС ЖЕНЬШЕНЬ/ПЯТИЛИСТНЫЙ/ПОЛЗУЧИЙ* (PANAX SHIN-SENG NEES/QUINQUEAFOLIUM/REPENS*)","compendium.com.ua","ru","panax-shinseng-neesquinqueafoliumrepens","PANAX SHIN-SENG NEES/QUINQUEAFOLIUM/REPENS",True,"ПАНАКС ЖЕНЬШЕНЬ/ПЯТИЛИСТНЫЙ/ПОЛЗУЧИЙ"
"https://compendium.com.ua/akt/80/547039/pancreatinum/","ПАНКРЕАТИН* (Pancreatinum*)","compendium.com.ua","ru","pancreatinum","Pancreatinum",True,"ПАНКРЕАТИН"
"https://compendium.com.ua/akt/80/959/pantoprazolum/","ПАНТОПРАЗОЛ (PANTOPRAZOLUM)","compendium.com.ua","ru","pantoprazolum","PANTOPRAZOLUM",False,"ПАНТОПРАЗОЛ"
"https://compendium.com.ua/akt/80/298/papaverinum/","ПАПАВЕРИН* (PAPAVERINUM*)","compendium.com.ua","ru","papaverinum","PAPAVERINUM",True,"ПАПАВЕРИН"
"https://compendium.com.ua/akt/80/2903/paracetamolum/","ПАРАЦЕТАМОЛ (PARACETAMOLUM)","compendium.com.ua","ru","paracetamolum","PARACETAMOLUM",False,"ПАРАЦЕТАМОЛ"
"https://compendium.com.ua/akt/80/70783/parecoxibum/","ПАРЕКОКСИБ (PARECOXIBUM)","compendium.com.ua","ru","parecoxibum","PARECOXIBUM",False,"ПАРЕКОКСИБ"
"https://compendium.com.ua/akt/80/174308/pasireotidum/","ПАСИРЕОТИД (PASIREOTIDUM)","compendium.com.ua","ru","pasireotidum","PASIREOTIDUM",False,"ПАСИРЕОТИД"
"https://compendium.com.ua/akt/67/111/capsella-bursapastoris-medic/","ПАСТУШЬЯ СУМКА ОБЫКНОВЕННАЯ* (CAPSELLA BURSA-PASTORIS MEDIC.*)","compendium.com.ua","ru","capsella-bursapastoris-medic","CAPSELLA BURSA-PASTORIS MEDIC.",True,"ПАСТУШЬЯ СУМКА ОБЫКНОВЕННАЯ"
"https://compendium.com.ua/akt/80/100/pelargonium-sidoides/","ПЕЛАРГОНИЯ* (PELARGONIUM SIDOIDES*)","compendium.com.ua","ru","pelargonium-sidoides","PELARGONIUM SIDOIDES",True,"ПЕЛАРГОНИЯ"
"https://compendium.com.ua/akt/80/83297/pemetrexedum/","ПЕМЕТРЕКСЕД (PEMETREXEDUM)","compendium.com.ua","ru","pemetrexedum","PEMETREXEDUM",False,"ПЕМЕТРЕКСЕД"
"https://compendium.com.ua/akt/80/2900/penicillaminum/","ПЕНИЦИЛЛАМИН (PENICILLAMINUM)","compendium.com.ua","ru","penicillaminum","PENICILLAMINUM",False,"ПЕНИЦИЛЛАМИН"
"https://compendium.com.ua/akt/72/227/hyppophae-rhamnoides/","ОБЛЕПИХА КРУШИНОВИДНАЯ* (HYPPOPHAE RHAMNOIDES*)","compendium.com.ua","ru","hyppophae-rhamnoides","HYPPOPHAE RHAMNOIDES",True,"ОБЛЕПИХА КРУШИНОВИДНАЯ"
"https://compendium.com.ua/akt/83/100183/symphytum-officinale/","ОКОПНИК ЛЕКАРСТВЕННЫЙ* (SYMPHYTUM OFFICINALE*)","compendium.com.ua","ru","symphytum-officinale","SYMPHYTUM OFFICINALE",True,"ОКОПНИК ЛЕКАРСТВЕННЫЙ"
"https://compendium.com.ua/akt/79/447008/ocrelizumabum/","ОКРЕЛИЗУМАБ (OCRELIZUMABUM)","compendium.com.ua","ru","ocrelizumabum","OCRELIZUMABUM",False,"ОКРЕЛИЗУМАБ"
"https://compendium.com.ua/akt/79/60/oxaliplatinum/","ОКСАЛИПЛАТИН (OXALIPLATINUM)","compendium.com.ua","ru","oxaliplatinum","OXALIPLATINUM",False,"ОКСАЛИПЛАТИН"
"https://compendium.com.ua/akt/79/50977/oxybuprocainum/","ОКСИБУПРОКАИН (OXYBUPROCAINUM)","compendium.com.ua","ru","oxybuprocainum","OXYBUPROCAINUM",False,"ОКСИБУПРОКАИН"
"https://compendium.com.ua/akt/79/2927/oxybutyninum/","ОКСИБУТИНИН (OXYBUTYNINUM)","compendium.com.ua","ru","oxybutyninum","OXYBUTYNINUM",False,"ОКСИБУТИНИН"
"https://compendium.com.ua/akt/79/1217/oxycodonum/","ОКСИКОДОН (OXYCODONUM)","compendium.com.ua","ru","oxycodonum","OXYCODONUM",False,"ОКСИКОДОН"
"https://compendium.com.ua/akt/79/2926/oxymetazolinum/","ОКСИМЕТАЗОЛИН (OXYMETAZOLINUM)","compendium.com.ua","ru","oxymetazolinum","OXYMETAZOLINUM",False,"ОКСИМЕТАЗОЛИН"
"https://compendium.com.ua/akt/79/2923/oxytocinum/","ОКСИТОЦИН (OXYTOCINUM)","compendium.com.ua","ru","oxytocinum","OXYTOCINUM",False,"ОКСИТОЦИН"
"https://compendium.com.ua/akt/79/142098/oxcarbazepine/","ОКСКАРБАЗЕПИН (OXCARBAZEPINUM)","compendium.com.ua","ru","oxcarbazepine","OXCARBAZEPINUM",False,"ОКСКАРБАЗЕПИН"
"https://compendium.com.ua/akt/79/683/oxolinum/","ОКСОЛИН* (OXOLINUM*)","compendium.com.ua","ru","oxolinum","OXOLINUM",True,"ОКСОЛИН"
"https://compendium.com.ua/akt/79/2915/octreotidum/","ОКТРЕОТИД (OCTREOTIDUM)","compendium.com.ua","ru","octreotidum","OCTREOTIDUM",False,"ОКТРЕОТИД"
"https://compendium.com.ua/akt/79/365/olanzapinum/","ОЛАНЗАПИН (OLANZAPINUM)","compendium.com.ua","ru","olanzapinum","OLANZAPINUM",False,"ОЛАНЗАПИН"
"https://compendium.com.ua/akt/79/376459/olaparibum/","ОЛАПАРИБ (OLAPARIBUM)","compendium.com.ua","ru","olaparibum","OLAPARIBUM",False,"ОЛАПАРИБ"
"https://compendium.com.ua/akt/79/332885/olmesartanum-medoxomilum/","ОЛМЕСАРТАН МЕДОКСОМИЛ (OLMESARTANUM MEDOXOMILUM)","compendium.com.ua","ru","olmesartanum-medoxomilum","OLMESARTANUM MEDOXOMILUM",False,"ОЛМЕСАРТАН МЕДОКСОМИЛ"
"https://compendium.com.ua/akt/79/86475/olopatadinum/","Олопатадин (Olopatadinum)","compendium.com.ua","ru","olopatadinum","Olopatadinum",False,"Олопатадин"
"https://compendium.com.ua/akt/80/2895/pentoxifyllinum/","ПЕНТОКСИФИЛЛИН (PENTOXIFYLLINUM)","compendium.com.ua","ru","pentoxifyllinum","PENTOXIFYLLINUM",False,"ПЕНТОКСИФИЛЛИН"
"https://compendium.com.ua/akt/80/383/penciclovirum/","ПЕНЦИКЛОВИР (PENCICLOVIRUM)","compendium.com.ua","ru","penciclovirum","PENCICLOVIRUM",False,"ПЕНЦИКЛОВИР"
"https://compendium.com.ua/akt/80/152/paeonia-officinalis/","ПЕОН ЛЕКАРСТВЕННЫЙ* (PAEONIA OFFICINALIS*)","compendium.com.ua","ru","paeonia-officinalis","PAEONIA OFFICINALIS",True,"ПЕОН ЛЕКАРСТВЕННЫЙ"
"https://compendium.com.ua/akt/72/283/hydrogenii-peroxidum/","ПЕРЕКИСЬ ВОДОРОДА* (HYDROGENII PEROXIDUM*)","compendium.com.ua","ru","hydrogenii-peroxidum","HYDROGENII PEROXIDUM",True,"ПЕРЕКИСЬ ВОДОРОДА"
"https://compendium.com.ua/akt/67/173/capsicum-annuum/","ПЕРЕЦ СТРУЧКОВЫЙ ОДНОЛЕТНИЙ* (CAPSICUM ANNUUM*)","compendium.com.ua","ru","capsicum-annuum","CAPSICUM ANNUUM",True,"ПЕРЕЦ СТРУЧКОВЫЙ ОДНОЛЕТНИЙ"
"https://compendium.com.ua/akt/80/2893/perindoprilum/","ПЕРИНДОПРИЛ (PERINDOPRILUM)","compendium.com.ua","ru","perindoprilum","PERINDOPRILUM",False,"ПЕРИНДОПРИЛ"
"https://compendium.com.ua/akt/65/11/alnus-incanaglutinosa/","ОЛЬХА СЕРАЯ/КЛЕЙКАЯ(ЧЕРНАЯ)* (ALNUS INCANA/GLUTINOSA*)","compendium.com.ua","ru","alnus-incanaglutinosa","ALNUS INCANA/GLUTINOSA",True,"ОЛЬХА СЕРАЯ/КЛЕЙКАЯ"
"https://compendium.com.ua/akt/79/1404/omeprazolum/","ОМЕПРАЗОЛ (OMEPRAZOLUM)","compendium.com.ua","ru","omeprazolum","OMEPRAZOLUM",False,"ОМЕПРАЗОЛ"
"https://compendium.com.ua/akt/79/307/omoconazolum/","ОМОКОНАЗОЛ (OMOCONAZOLUM)","compendium.com.ua","ru","omoconazolum","OMOCONAZOLUM",False,"ОМОКОНАЗОЛ"
"https://compendium.com.ua/akt/79/2913/ondansetron/","ОНДАНСЕТРОН (ONDANSETRON)","compendium.com.ua","ru","ondansetron","ONDANSETRON",False,"ОНДАНСЕТРОН"
"https://compendium.com.ua/akt/86/3244/vinpocetinum/","ВИНПОЦЕТИН (VINPOCETINUM)","compendium.com.ua","ru","vinpocetinum","VINPOCETINUM",False,"ВИНПОЦЕТИН"
"https://compendium.com.ua/akt/66/3242/bismuthi-subcitras/","ВИСМУТА СУБЦИТРАТ* (BISMUTHI SUBCITRAS*)","compendium.com.ua","ru","bismuthi-subcitras","BISMUTHI SUBCITRAS",True,"ВИСМУТА СУБЦИТРАТ"
"https://compendium.com.ua/akt/86/391126/voglibosum/","ВОГЛИБОЗА (VOGLIBOSUM)","compendium.com.ua","ru","voglibosum","VOGLIBOSUM",False,"ВОГЛИБОЗА"
"https://compendium.com.ua/akt/65/362/aqua-pro-injectionibus/","ВОДА ДЛЯ ИНЪЕКЦИЙ* (AQUA PRO INJECTIONIBUS*)","compendium.com.ua","ru","aqua-pro-injectionibus","AQUA PRO INJECTIONIBUS",True,"ВОДА ДЛЯ ИНЪЕКЦИЙ"
"https://compendium.com.ua/akt/86/64589/voriconazolum/","ВОРИКОНАЗОЛ (VORICONAZOLUM)","compendium.com.ua","ru","voriconazolum","VORICONAZOLUM",False,"ВОРИКОНАЗОЛ"
"https://compendium.com.ua/akt/86/311710/vortioxetine/","ВОРТИОКСЕТИН (VORTIOXETINE)","compendium.com.ua","ru","vortioxetine","VORTIOXETINE",False,"ВОРТИОКСЕТИН"
"https://compendium.com.ua/akt/86/439234/velaglucerasum-alfa/","ВЕЛАГЛЮЦЕРАЗА АЛЬФА (VELAGLUCERASUM ALFA)","compendium.com.ua","ru","velaglucerasum-alfa","VELAGLUCERASUM ALFA",False,"ВЕЛАГЛЮЦЕРАЗА АЛЬФА"
"https://compendium.com.ua/akt/86/3248/vinblastinum/","ВИНБЛАСТИН (VINBLASTINUM)","compendium.com.ua","ru","vinblastinum","VINBLASTINUM",False,"ВИНБЛАСТИН"
"https://compendium.com.ua/akt/86/3247/vincaminum/","ВИНКАМИН (VINCAMINUM)","compendium.com.ua","ru","vincaminum","VINCAMINUM",False,"ВИНКАМИН"
"https://compendium.com.ua/akt/66/334/benzocainum/","БЕНЗОКАИН (BENZOCAINUM)","compendium.com.ua","ru","benzocainum","BENZOCAINUM",False,"БЕНЗОКАИН"
"https://compendium.com.ua/akt/66/554/benfotiaminum/","БЕНФОТИАМИН (BENFOTIAMINUM)","compendium.com.ua","ru","benfotiaminum","BENFOTIAMINUM",False,"БЕНФОТИАМИН"
"https://compendium.com.ua/akt/66/179/betula-pubescens-ehrh/","БЕРЕЗА ПУШИСТАЯ* (BETULA PUBESCENS EHRH.*)","compendium.com.ua","ru","betula-pubescens-ehrh","BETULA PUBESCENS EHRH.",True,"БЕРЕЗА ПУШИСТАЯ"
"https://compendium.com.ua/akt/66/3278/betahistinum/","БЕТАГИСТИН (BETAHISTINUM)","compendium.com.ua","ru","betahistinum","BETAHISTINUM",False,"БЕТАГИСТИН"
"https://compendium.com.ua/akt/66/1482/betaxololum/","БЕТАКСОЛОЛ (BETAXOLOLUM)","compendium.com.ua","ru","betaxololum","BETAXOLOLUM",False,"БЕТАКСОЛОЛ"
"https://compendium.com.ua/akt/66/3276/betamethasonum/","БЕТАМЕТАЗОН (BETAMETHASONUM)","compendium.com.ua","ru","betamethasonum","BETAMETHASONUM",False,"БЕТАМЕТАЗОН"
"https://compendium.com.ua/akt/66/161161/bibrocathol/","БИБРОКАТОЛ (BIBROCATHOL)","compendium.com.ua","ru","bibrocathol","BIBROCATHOL",False,"БИБРОКАТОЛ"
"https://compendium.com.ua/akt/66/131/bicalutamidum/","БИКАЛУТАМИД (BICALUTAMIDUM)","compendium.com.ua","ru","bicalutamidum","BICALUTAMIDUM",False,"БИКАЛУТАМИД"
"https://compendium.com.ua/akt/66/522/biclotymolum/","БИКЛОТИМОЛ (BICLOTYMOLUM)","compendium.com.ua","ru","biclotymolum","BICLOTYMOLUM",False,"БИКЛОТИМОЛ"
"https://compendium.com.ua/akt/66/298137/bilastine/","Биластин (Bilastinum)","compendium.com.ua","ru","bilastine","Bilastinum",False,"Биластин"
"https://compendium.com.ua/akt/66/128026/bimatoprost/","БИМАТОПРОСТ (BIMATOPROST)","compendium.com.ua","ru","bimatoprost","BIMATOPROST",False,"БИМАТОПРОСТ"
"https://compendium.com.ua/akt/66/96902/biotinum/","БИОТИН (BIOTINUM)","compendium.com.ua","ru","biotinum","BIOTINUM",False,"БИОТИН"
"https://compendium.com.ua/akt/66/3274/bisacodylum/","БИСАКОДИЛ (BISACODYLUM)","compendium.com.ua","ru","bisacodylum","BISACODYLUM",False,"БИСАКОДИЛ"
"https://compendium.com.ua/akt/66/3273/bisoprololum/","БИСОПРОЛОЛ (BISOPROLOLUM)","compendium.com.ua","ru","bisoprololum","BISOPROLOLUM",False,"БИСОПРОЛОЛ"
"https://compendium.com.ua/akt/66/3272/bifonazolum/","БИФОНАЗОЛ (BIFONAZOLUM)","compendium.com.ua","ru","bifonazolum","BIFONAZOLUM",False,"БИФОНАЗОЛ"
"https://compendium.com.ua/akt/66/74819/bicyclolum/","БИЦИКЛОЛ* (BICYCLOLUM*)","compendium.com.ua","ru","bicyclolum","BICYCLOLUM",True,"БИЦИКЛОЛ"
"https://compendium.com.ua/akt/66/3271/bleomycinum/","БЛЕОМИЦИН (BLEOMYCINUM)","compendium.com.ua","ru","bleomycinum","BLEOMYCINUM",False,"БЛЕОМИЦИН"
"https://compendium.com.ua/akt/66/85686/bovhyaluronidasum-azoximerum/","БОВГИАЛУРОНИДАЗА АЗОКСИМЕР (BOVHYALURONIDASUM AZOXIMERUM)","compendium.com.ua","ru","bovhyaluronidasum-azoximerum","BOVHYALURONIDASUM AZOXIMERUM",False,"БОВГИАЛУРОНИДАЗА АЗОКСИМЕР"
"https://compendium.com.ua/akt/66/273152/bosentanum/","Бозентан (Bosentanum)","compendium.com.ua","ru","bosentanum","Bosentanum",False,"Бозентан"
"https://compendium.com.ua/akt/66/84299/bortezomibum/","БОРТЕЗОМИБ (BORTEZOMIBUM)","compendium.com.ua","ru","bortezomibum","BORTEZOMIBUM",False,"БОРТЕЗОМИБ"
"https://compendium.com.ua/akt/67/3095/carbocisteinum/","КАРБОЦИСТЕИН (CARBOCISTEINUM)","compendium.com.ua","ru","carbocisteinum","CARBOCISTEINUM",False,"КАРБОЦИСТЕИН"
"https://compendium.com.ua/akt/67/195/carvedilolum/","КАРВЕДИЛОЛ (CARVEDILOLUM)","compendium.com.ua","ru","carvedilolum","CARVEDILOLUM",False,"КАРВЕДИЛОЛ"
"https://compendium.com.ua/akt/67/600334/cariprazinum/","КАРИПРАЗИН (CARIPRAZINUM)","compendium.com.ua","ru","cariprazinum","CARIPRAZINUM",False,"КАРИПРАЗИН"
"https://compendium.com.ua/akt/67/535/carnitinum/","КАРНИТИН (CARNITINUM)","compendium.com.ua","ru","carnitinum","CARNITINUM",False,"КАРНИТИН"
"https://compendium.com.ua/akt/67/73488/caspofunginum/","КАСПОФУНГИН (CASPOFUNGINUM)","compendium.com.ua","ru","caspofunginum","CASPOFUNGINUM",False,"КАСПОФУНГИН"
"https://compendium.com.ua/akt/67/273/cassia-acutifoliaangustifolia/","КАССИЯ ОСТРОЛИСТНАЯ/УЗКОЛИСТНАЯ* (CASSIA ACUTIFOLIA/ANGUSTIFOLIA*)","compendium.com.ua","ru","cassia-acutifoliaangustifolia","CASSIA ACUTIFOLIA/ANGUSTIFOLIA",True,"КАССИЯ ОСТРОЛИСТНАЯ/УЗКОЛИСТНАЯ"
"https://compendium.com.ua/akt/81/856619/quercetin/","КВЕРЦЕТИН* (QUERCETIN*)","compendium.com.ua","ru","quercetin","QUERCETIN",True,"КВЕРЦЕТИН"
"https://compendium.com.ua/akt/81/46/quetiapinum/","КВЕТИАПИН (QUETIAPINUM)","compendium.com.ua","ru","quetiapinum","QUETIAPINUM",False,"КВЕТИАПИН"
"https://compendium.com.ua/akt/75/3091/ketaminum/","КЕТАМИН (KETAMINUM)","compendium.com.ua","ru","ketaminum","KETAMINUM",False,"КЕТАМИН"
"https://compendium.com.ua/akt/75/3090/ketoconazolum/","КЕТОКОНАЗОЛ (KETOCONAZOLUM)","compendium.com.ua","ru","ketoconazolum","KETOCONAZOLUM",False,"КЕТОКОНАЗОЛ"
"https://compendium.com.ua/akt/75/3089/ketoprofenum/","КЕТОПРОФЕН (KETOPROFENUM)","compendium.com.ua","ru","ketoprofenum","KETOPROFENUM",False,"КЕТОПРОФЕН"
"https://compendium.com.ua/akt/75/3088/ketorolacum/","КЕТОРОЛАК (KETOROLACUM)","compendium.com.ua","ru","ketorolacum","KETOROLACUM",False,"КЕТОРОЛАК"
"https://compendium.com.ua/akt/75/3087/ketotifenum/","КЕТОТИФЕН (KETOTIFENUM)","compendium.com.ua","ru","ketotifenum","KETOTIFENUM",False,"КЕТОТИФЕН"
"https://compendium.com.ua/akt/79/106/oxygenum/","КИСЛОРОД* (OXYGENUM*)","compendium.com.ua","ru","oxygenum","OXYGENUM",True,"КИСЛОРОД"
"https://compendium.com.ua/akt/65/3128/acidum-adenosintriphosphoricum/","КИСЛОТА АДЕНОЗИНТРИФОСФОРНАЯ* (ACIDUM ADENOSINTRIPHOSPHORICUM*)","compendium.com.ua","ru","acidum-adenosintriphosphoricum","ACIDUM ADENOSINTRIPHOSPHORICUM",True,"КИСЛОТА АДЕНОЗИНТРИФОСФОРНАЯ"
"https://compendium.com.ua/akt/65/3299/acidum-acetylsalicylicum/","КИСЛОТА АЦЕТИЛСАЛИЦИЛОВАЯ* (ACIDUM ACETYLSALICYLICUM*)","compendium.com.ua","ru","acidum-acetylsalicylicum","ACIDUM ACETYLSALICYLICUM",True,"КИСЛОТА АЦЕТИЛСАЛИЦИЛОВАЯ"
"https://compendium.com.ua/akt/65/296/acidum-boricum/","КИСЛОТА БОРНАЯ* (ACIDUM BORICUM*)","compendium.com.ua","ru","acidum-boricum","ACIDUM BORICUM",True,"КИСЛОТА БОРНАЯ"
"https://compendium.com.ua/akt/65/281/acidum-glycyrrhizicum/","КИСЛОТА ГЛИЦИРРИЗИНОВАЯ (ACIDUM GLYCYRRHIZICUM)","compendium.com.ua","ru","acidum-glycyrrhizicum","ACIDUM GLYCYRRHIZICUM",False,"КИСЛОТА ГЛИЦИРРИЗИНОВАЯ"
"https://compendium.com.ua/akt/65/93174/acidum-ibandronicum/","КИСЛОТА ИБАНДРОНОВАЯ (ACIDUM IBANDRONICUM)","compendium.com.ua","ru","acidum-ibandronicum","ACIDUM IBANDRONICUM",False,"КИСЛОТА ИБАНДРОНОВАЯ"
"https://compendium.com.ua/akt/65/374/acidum-methylsilicicum/","КИСЛОТА МЕТИЛКРЕМНИЕВАЯ* (ACIDUM METHYLSILICICUM*)","compendium.com.ua","ru","acidum-methylsilicicum","ACIDUM METHYLSILICICUM",True,"КИСЛОТА МЕТИЛКРЕМНИЕВАЯ"
"https://compendium.com.ua/akt/78/862/nabumetonum/","НАБУМЕТОН (NABUMETONUM)","compendium.com.ua","ru","nabumetonum","NABUMETONUM",False,"НАБУМЕТОН"
"https://compendium.com.ua/akt/78/2973/nadroparinum-calcicum/","НАДРОПАРИН КАЛЬЦИЙ (NADROPARINUM CALCICUM)","compendium.com.ua","ru","nadroparinum-calcicum","NADROPARINUM CALCICUM",False,"НАДРОПАРИН КАЛЬЦИЙ"
"https://compendium.com.ua/akt/78/41307/nalbuphinum/","НАЛБУФИН (NALBUPHINUM)","compendium.com.ua","ru","nalbuphinum","NALBUPHINUM",False,"НАЛБУФИН"
"https://compendium.com.ua/akt/78/2971/naloxonum/","НАЛОКСОН (NALOXONUM)","compendium.com.ua","ru","naloxonum","NALOXONUM",False,"НАЛОКСОН"
"https://compendium.com.ua/akt/78/562/naltrexonum/","НАЛТРЕКСОН (NALTREXONUM)","compendium.com.ua","ru","naltrexonum","NALTREXONUM",False,"НАЛТРЕКСОН"
"https://compendium.com.ua/akt/78/2969/naproxenum/","НАПРОКСЕН (NAPROXENUM)","compendium.com.ua","ru","naproxenum","NAPROXENUM",False,"НАПРОКСЕН"
"https://compendium.com.ua/akt/78/2968/natamycinum/","НАТАМИЦИН (NATAMYCINUM)","compendium.com.ua","ru","natamycinum","NATAMYCINUM",False,"НАТАМИЦИН"
"https://compendium.com.ua/akt/78/3328/natrii-amidotrizoas/","НАТРИЯ АМИДОТРИЗОАТ (NATRII AMIDOTRIZOAS)","compendium.com.ua","ru","natrii-amidotrizoas","NATRII AMIDOTRIZOAS",False,"НАТРИЯ АМИДОТРИЗОАТ"
"https://compendium.com.ua/akt/78/299/natrii-hydrocarbonas/","НАТРИЯ ГИДРОКАРБОНАТ* (NATRII HYDROCARBONAS*)","compendium.com.ua","ru","natrii-hydrocarbonas","NATRII HYDROCARBONAS",True,"НАТРИЯ ГИДРОКАРБОНАТ"
"https://compendium.com.ua/akt/78/2888/natrii-picosulfas/","НАТРИЯ ПИКОСУЛЬФАТ (NATRII PICOSULFAS)","compendium.com.ua","ru","natrii-picosulfas","NATRII PICOSULFAS",False,"НАТРИЯ ПИКОСУЛЬФАТ"
"https://compendium.com.ua/akt/78/238/natrii-tetraboras/","НАТРИЯ ТЕТРАБОРАТ* (NATRII TETRABORAS*)","compendium.com.ua","ru","natrii-tetraboras","NATRII TETRABORAS",True,"НАТРИЯ ТЕТРАБОРАТ"
"https://compendium.com.ua/akt/78/216/natrii-thiosulfas/","НАТРИЯ ТИОСУЛЬФАТ* (NATRII THIOSULFAS*)","compendium.com.ua","ru","natrii-thiosulfas","NATRII THIOSULFAS",True,"НАТРИЯ ТИОСУЛЬФАТ"
"https://compendium.com.ua/akt/78/385/natrii-fluoridum/","НАТРИЯ ФТОРИД* (NATRII FLUORIDUM*)","compendium.com.ua","ru","natrii-fluoridum","NATRII FLUORIDUM",True,"НАТРИЯ ФТОРИД"
"https://compendium.com.ua/akt/78/2966/natrii-chloridum/","НАТРИЯ ХЛОРИД* (NATRII CHLORIDUM*)","compendium.com.ua","ru","natrii-chloridum","NATRII CHLORIDUM",True,"НАТРИЯ ХЛОРИД"
"https://compendium.com.ua/akt/78/340/natrii-chloridi-solutio-composita/","НАТРИЯ ХЛОРИДА РАСТВОР СЛОЖНЫЙ (NATRII CHLORIDI SOLUTIO COMPOSITA)","compendium.com.ua","ru","natrii-chloridi-solutio-composita","NATRII CHLORIDI SOLUTIO COMPOSITA",False,"НАТРИЯ ХЛОРИДА РАСТВОР СЛОЖНЫЙ"
