"url","title","source","language","page_name","title_latin_name","title_latin_name_has_ampersand","title_latin_name_has_asterisk","title_uk_name"
"https://compendium.com.ua/uk/akt/73/96849/insulinum-detemirum/","ІНСУЛІН ДЕТЕМІР (INSULINUM DETEMIRUM)","compendium.com.ua","uk","insulinum-detemirum","insulinum detemirum",False,False,"інсулін детемір"
"https://compendium.com.ua/uk/akt/73/3044/insulinum-lisprum/","ІНСУЛІН ЛІСПРО (INSULINUM LISPRUM)","compendium.com.ua","uk","insulinum-lisprum","insulinum lisprum",False,False,"інсулін ліспро"
"https://compendium.com.ua/uk/akt/73/3121/insulinum-humanum/","ІНСУЛІН ЛЮДСЬКИЙ (INSULINUM HUMANUM)","compendium.com.ua","uk","insulinum-humanum","insulinum humanum",False,False,"інсулін людський"
"https://compendium.com.ua/uk/akt/73/3120/interferonum-alfa/","ІНТЕРФЕРОН АЛЬФА (INTERFERONUM ALFA)","compendium.com.ua","uk","interferonum-alfa","interferonum alfa",False,False,"інтерферон альфа"
"https://compendium.com.ua/uk/akt/73/370140/interferon-alfa2b/","ІНТЕРФЕРОН АЛЬФА-2b (INTERFERON ALFA-2b)","compendium.com.ua","uk","interferon-alfa2b","interferon alfa-2b",False,False,"інтерферон альфа-2b"
"https://compendium.com.ua/uk/akt/73/3119/interferonum-beta/","ІНТЕРФЕРОН БЕТА (INTERFERONUM BETA)","compendium.com.ua","uk","interferonum-beta","interferonum beta",False,False,"інтерферон бета"
"https://compendium.com.ua/uk/akt/73/37489/infliximabum/","ІНФЛІКСИМАБ (INFLIXIMABUM)","compendium.com.ua","uk","infliximabum","infliximabum",False,False,"інфліксимаб"
"https://compendium.com.ua/uk/akt/73/76812/ipidacrinum/","ІПІДАКРИН (IPIDACRINUM)","compendium.com.ua","uk","ipidacrinum","ipidacrinum",False,False,"іпідакрин"
"https://compendium.com.ua/uk/akt/73/3115/ipratropii-bromidum/","ІПРАТРОПІЮ БРОМІД (IPRATROPII BROMIDUM)","compendium.com.ua","uk","ipratropii-bromidum","ipratropii bromidum",False,False,"іпратропію бромід"
"https://compendium.com.ua/uk/akt/73/387/irbesartanum/","ІРБЕСАРТАН (IRBESARTANUM)","compendium.com.ua","uk","irbesartanum","irbesartanum",False,False,"ірбесартан"
"https://compendium.com.ua/uk/akt/68/940/digoxinum/","ДИГОКСИН (DIGOXINUM)","compendium.com.ua","uk","digoxinum","digoxinum",False,False,"дигоксин"
"https://compendium.com.ua/uk/akt/68/3174/didanosinum/","ДИДАНОЗИН (DIDANOSINUM)","compendium.com.ua","uk","didanosinum","didanosinum",False,False,"диданозин"
"https://compendium.com.ua/uk/akt/73/352/irinotecan/","ІРИНОТЕКАН (IRINOTECAN)","compendium.com.ua","uk","irinotecan","irinotecan",False,False,"іринотекан"
"https://compendium.com.ua/uk/akt/73/100179/itopridum/","ІТОПРИД (ITOPRIDUM)","compendium.com.ua","uk","itopridum","itopridum",False,False,"ітоприд"
"https://compendium.com.ua/uk/akt/73/3113/itraconazolum/","ІТРАКОНАЗОЛ (ITRACONAZOLUM)","compendium.com.ua","uk","itraconazolum","itraconazolum",False,False,"ітраконазол"
"https://compendium.com.ua/uk/akt/73/3112/ifosfamidum/","ІФОСФАМІД (IFOSFAMIDUM)","compendium.com.ua","uk","ifosfamidum","ifosfamidum",False,False,"іфосфамід"
"https://compendium.com.ua/uk/akt/82/32/rabeprazolum/","РАБЕПРАЗОЛ (RABEPRAZOLUM)","compendium.com.ua","uk","rabeprazolum","rabeprazolum",False,False,"рабепразол"
"https://compendium.com.ua/uk/akt/82/192588/rasagilinum/","РАЗАГІЛІН (RASAGILINUM)","compendium.com.ua","uk","rasagilinum","rasagilinum",False,False,"разагілін"
"https://compendium.com.ua/uk/akt/82/106326/raltegravirum/","РАЛТЕГРАВІР (RALTEGRAVIRUM)","compendium.com.ua","uk","raltegravirum","raltegravirum",False,False,"ралтегравір"
"https://compendium.com.ua/uk/akt/82/2836/ramiprilum/","РАМІПРИЛ (RAMIPRILUM)","compendium.com.ua","uk","ramiprilum","ramiprilum",False,False,"раміприл"
"https://compendium.com.ua/uk/akt/82/486663/ramucirumabum/","РАМУЦИРУМАБ (RAMUCIRUMABUM)","compendium.com.ua","uk","ramucirumabum","ramucirumabum",False,False,"рамуцирумаб"
"https://compendium.com.ua/uk/akt/82/112777/ranibizumabum/","РАНІБІЗУМАБ (RANIBIZUMABUM)","compendium.com.ua","uk","ranibizumabum","ranibizumabum",False,False,"ранібізумаб"
"https://compendium.com.ua/uk/akt/82/2835/ranitidinum/","РАНІТИДИН (RANITIDINUM)","compendium.com.ua","uk","ranitidinum","ranitidinum",False,False,"ранітидин"
"https://compendium.com.ua/uk/akt/82/153764/ranolazine/","Ранолазин (Ranolazine)","compendium.com.ua","uk","ranolazine","ranolazine",False,False,"ранолазин"
"https://compendium.com.ua/uk/akt/83/64510/silybum-marianum/","РАСТОРОПША ПЯТНИСТАЯ* (SILYBUM MARIANUM*&)","compendium.com.ua","uk","silybum-marianum","silybum marianum",True,True,"расторопша пятнистая"
"https://compendium.com.ua/uk/akt/82/95259/rebamipidum/","РЕБАМІПІД (REBAMIPIDUM)","compendium.com.ua","uk","rebamipidum","rebamipidum",False,False,"ребаміпід"
"https://compendium.com.ua/uk/akt/82/2833/reserpinum/","РЕЗЕРПІН (RESERPINUM)","compendium.com.ua","uk","reserpinum","reserpinum",False,False,"резерпін"
"https://compendium.com.ua/uk/akt/82/721505/remdesivirum/","РЕМДЕСИВІР (Remdesivirum)","compendium.com.ua","uk","remdesivirum","remdesivirum",False,False,"ремдесивір"
"https://compendium.com.ua/uk/akt/82/378/repaglinidum/","РЕПАГЛІНІД (REPAGLINIDUM)","compendium.com.ua","uk","repaglinidum","repaglinidum",False,False,"репаглінід"
"https://compendium.com.ua/uk/akt/82/121227/retapamulinum/","РЕТАПАМУЛІН (RETAPAMULINUM)","compendium.com.ua","uk","retapamulinum","retapamulinum",False,False,"ретапамулін"
"https://compendium.com.ua/uk/akt/82/2832/retinolum/","РЕТИНОЛ (RETINOLUM)","compendium.com.ua","uk","retinolum","retinolum",False,False,"ретинол"
"https://compendium.com.ua/uk/akt/79/397/oleum-jecoris/","РИБ'ЯЧИЙ ЖИР* (OLEUM JECORIS*)","compendium.com.ua","uk","oleum-jecoris","oleum jecoris",False,True,"риб'ячий жир"
"https://compendium.com.ua/uk/akt/82/2831/ribavirinum/","РИБАВІРИН (RIBAVIRINUM)","compendium.com.ua","uk","ribavirinum","ribavirinum",False,False,"рибавірин"
"https://compendium.com.ua/uk/akt/82/1095/riboflavinum/","РИБОФЛАВІН (RIBOFLAVINUM)","compendium.com.ua","uk","riboflavinum","riboflavinum",False,False,"рибофлавін"
"https://compendium.com.ua/uk/akt/82/528958/ribociklibum/","РИБОЦИКЛІБ (RIBOCIKLIBUM)","compendium.com.ua","uk","ribociklibum","ribociklibum",False,False,"рибоцикліб"
"https://compendium.com.ua/uk/akt/82/119311/rivaroxabanum/","РИВАРОКСАБАН (RIVAROXABANUM)","compendium.com.ua","uk","rivaroxabanum","rivaroxabanum",False,False,"ривароксабан"
"https://compendium.com.ua/uk/akt/86/3246/vincristinum/","ВІНКРИСТИН (VINCRISTINUM)","compendium.com.ua","uk","vincristinum","vincristinum",False,False,"вінкристин"
"https://compendium.com.ua/uk/akt/86/3245/vinorelbinum/","ВІНОРЕЛБІН (VINORELBINUM)","compendium.com.ua","uk","vinorelbinum","vinorelbinum",False,False,"вінорелбін"
"https://compendium.com.ua/uk/akt/66/3242/bismuthi-subcitras/","ВІСМУТУ СУБЦИТРАТ* (BISMUTHI SUBCITRAS*)","compendium.com.ua","uk","bismuthi-subcitras","bismuthi subcitras",False,True,"вісмуту субцитрат"
"https://compendium.com.ua/uk/akt/79/153/ononis-arvensis/","ВОВЧУГ ПОЛЬОВИЙ* (ONONIS ARVENSIS*)","compendium.com.ua","uk","ononis-arvensis","ononis arvensis",False,True,"вовчуг польовий"
"https://compendium.com.ua/uk/akt/86/391126/voglibosum/","ВОГЛІБОЗА (VOGLIBOSUM)","compendium.com.ua","uk","voglibosum","voglibosum",False,False,"воглібоза"
"https://compendium.com.ua/uk/akt/65/362/aqua-pro-injectionibus/","ВОДА ДЛЯ ІН'ЄКЦІЙ* (AQUA PRO INJECTIONIBUS*)","compendium.com.ua","uk","aqua-pro-injectionibus","aqua pro injectionibus",False,True,"вода для ін'єкцій"
"https://compendium.com.ua/uk/akt/86/64589/voriconazolum/","ВОРИКОНАЗОЛ (VORICONAZOLUM)","compendium.com.ua","uk","voriconazolum","voriconazolum",False,False,"вориконазол"
"https://compendium.com.ua/uk/akt/86/311710/vortioxetine/","ВОРТІОКСЕТИН (VORTIOXETINE)","compendium.com.ua","uk","vortioxetine","vortioxetine",False,False,"вортіоксетин"
"https://compendium.com.ua/uk/akt/67/1591/carbo-activatus-medicinalis/","ВУГІЛЛЯ АКТИВОВАНЕ МЕДИЧНЕ* (CARBO ACTIVATUS MEDICINALIS*)","compendium.com.ua","uk","carbo-activatus-medicinalis","carbo activatus medicinalis",False,True,"вугілля активоване медичне"
"https://compendium.com.ua/uk/akt/86/439234/velaglucerasum-alfa/","ВЕЛАГЛЮЦЕРАЗА АЛЬФА (VELAGLUCERASUM ALFA)","compendium.com.ua","uk","velaglucerasum-alfa","velaglucerasum alfa",False,False,"велаглюцераза альфа"
"https://compendium.com.ua/uk/akt/86/3244/vinpocetinum/","ВІНПОЦЕТИН (VINPOCETINUM)","compendium.com.ua","uk","vinpocetinum","vinpocetinum",False,False,"вінпоцетин"
"https://compendium.com.ua/uk/akt/65/56079/alemtuzumabum/","АЛЕМТУЗУМАБ (ALEMTUZUMABUM)","compendium.com.ua","uk","alemtuzumabum","alemtuzumabum",False,False,"алемтузумаб"
"https://compendium.com.ua/uk/akt/65/3342/acidum-alendronicum/","АЛЕНДРОНОВА КИСЛОТА (ACIDUM ALENDRONICUM)","compendium.com.ua","uk","acidum-alendronicum","acidum alendronicum",False,False,"алендронова кислота"
"https://compendium.com.ua/uk/akt/65/111839/aliskirenum/","АЛІСКІРЕН (ALISKIRENUM)","compendium.com.ua","uk","aliskirenum","aliskirenum",False,False,"аліскірен"
"https://compendium.com.ua/uk/akt/65/121228/alclometasonum/","АЛКЛОМЕТАЗОН (ALCLOMETASONUM)","compendium.com.ua","uk","alclometasonum","alclometasonum",False,False,"алклометазон"
"https://compendium.com.ua/uk/akt/65/147/aloe-arborescens-mill/","АЛОЕ ДЕРЕВОВИДНЕ* (ALOE ARBORESCENS MILL.*)","compendium.com.ua","uk","aloe-arborescens-mill","aloe arborescens mill.",False,True,"алое деревовидне"
"https://compendium.com.ua/uk/akt/65/3339/allopurinolum/","АЛОПУРИНОЛ (ALLOPURINOLUM)","compendium.com.ua","uk","allopurinolum","allopurinolum",False,False,"алопуринол"
"https://compendium.com.ua/uk/akt/65/117248/alloferonum/","АЛОФЕРОН* (ALLOFERONUM*)","compendium.com.ua","uk","alloferonum","alloferonum",False,True,"алоферон"
"https://compendium.com.ua/uk/akt/65/806899/alpelisibum/","АЛПЕЛІСИБ (ALPELISIBUM)","compendium.com.ua","uk","alpelisibum","alpelisibum",False,False,"алпелісиб"
"https://compendium.com.ua/uk/akt/65/3336/alprazolamum/","АЛПРАЗОЛАМ (ALPRAZOLAMUM)","compendium.com.ua","uk","alprazolamum","alprazolamum",False,False,"алпразолам"
"https://compendium.com.ua/uk/akt/65/3335/alprostadilum/","АЛПРОСТАДИЛ (ALPROSTADILUM)","compendium.com.ua","uk","alprostadilum","alprostadilum",False,False,"алпростадил"
"https://compendium.com.ua/uk/akt/65/3334/alteplasum/","АЛТЕПЛАЗА (ALTEPLASUM)","compendium.com.ua","uk","alteplasum","alteplasum",False,False,"алтеплаза"
"https://compendium.com.ua/uk/akt/65/144/althaea-officinalis/","АЛТЕЯ ЛІКАРСЬКА* (ALTHAEA OFFICINALIS*)","compendium.com.ua","uk","althaea-officinalis","althaea officinalis",False,True,"алтея лікарська"
"https://compendium.com.ua/uk/akt/65/24/alfuzosinum/","АЛФУЗОЗИН (ALFUZOSINUM)","compendium.com.ua","uk","alfuzosinum","alfuzosinum",False,False,"алфузозин"
"https://compendium.com.ua/uk/akt/65/435/albendazolum/","АЛЬБЕНДАЗОЛ (ALBENDAZOLUM)","compendium.com.ua","uk","albendazolum","albendazolum",False,False,"альбендазол"
"https://compendium.com.ua/uk/akt/65/249/albuminum-humanum/","АЛЬБУМІН ЛЮДСЬКИЙ* (ALBUMINUM HUMANUM*)","compendium.com.ua","uk","albuminum-humanum","albuminum humanum",False,True,"альбумін людський"
"https://compendium.com.ua/uk/akt/65/3332/alfacalcidolum/","АЛЬФАКАЛЬЦИДОЛ (ALFACALCIDOLUM)","compendium.com.ua","uk","alfacalcidolum","alfacalcidolum",False,False,"альфакальцидол"
"https://compendium.com.ua/uk/akt/65/938/aluminii-phosphas/","АЛЮМІНІЮ ФОСФАТ* (ALUMINII PHOSPHAS*)","compendium.com.ua","uk","aluminii-phosphas","aluminii phosphas",False,True,"алюмінію фосфат"
"https://compendium.com.ua/uk/akt/65/1520/amantadinum/","АМАНТАДИН (AMANTADINUM)","compendium.com.ua","uk","amantadinum","amantadinum",False,False,"амантадин"
"https://compendium.com.ua/uk/akt/65/3331/ambazonum/","АМБАЗОН (AMBAZONUM)","compendium.com.ua","uk","ambazonum","ambazonum",False,False,"амбазон"
"https://compendium.com.ua/uk/akt/65/3330/ambroxolum/","АМБРОКСОЛ (AMBROXOLUM)","compendium.com.ua","uk","ambroxolum","ambroxolum",False,False,"амброксол"
"https://compendium.com.ua/uk/akt/67/111778/carbetocinum/","КАРБЕТОЦИН (CARBETOCINUM)","compendium.com.ua","uk","carbetocinum","carbetocinum",False,False,"карбетоцин"
"https://compendium.com.ua/uk/akt/67/184017/carbimazole/","КАРБІМАЗОЛ (CARBIMAZOLE)","compendium.com.ua","uk","carbimazole","carbimazole",False,False,"карбімазол"
"https://compendium.com.ua/uk/akt/67/43705/carbomerum/","КАРБОМЕР (CARBOMERUM)","compendium.com.ua","uk","carbomerum","carbomerum",False,False,"карбомер"
"https://compendium.com.ua/uk/akt/67/3097/carboplatinum/","КАРБОПЛАТИН (CARBOPLATINUM)","compendium.com.ua","uk","carboplatinum","carboplatinum",False,False,"карбоплатин"
"https://compendium.com.ua/uk/akt/67/3095/carbocisteinum/","КАРБОЦИСТЕЇН (CARBOCISTEINUM)","compendium.com.ua","uk","carbocisteinum","carbocisteinum",False,False,"карбоцистеїн"
"https://compendium.com.ua/uk/akt/67/195/carvedilolum/","КАРВЕДИЛОЛ (CARVEDILOLUM)","compendium.com.ua","uk","carvedilolum","carvedilolum",False,False,"карведилол"
"https://compendium.com.ua/uk/akt/67/600334/cariprazinum/","КАРІПРАЗИН (CARIPRAZINUM)","compendium.com.ua","uk","cariprazinum","cariprazinum",False,False,"каріпразин"
"https://compendium.com.ua/uk/akt/67/273/cassia-acutifoliaangustifolia/","КАСІЯ ГОСТРОЛИСТА/ВУЗЬКОЛИСТА* (CASSIA ACUTIFOLIA/ANGUSTIFOLIA*)","compendium.com.ua","uk","cassia-acutifoliaangustifolia","cassia acutifolia/angustifolia",False,True,"касія гостролиста/вузьколиста"
"https://compendium.com.ua/uk/akt/67/73488/caspofunginum/","КАСПОФУНГИН (CASPOFUNGINUM)","compendium.com.ua","uk","caspofunginum","caspofunginum",False,False,"каспофунгин"
"https://compendium.com.ua/uk/akt/81/856619/quercetin/","КВЕРЦЕТИН* (QUERCETIN*)","compendium.com.ua","uk","quercetin","quercetin",False,True,"кверцетин"
"https://compendium.com.ua/uk/akt/81/46/quetiapinum/","КВЕТІАПІН (QUETIAPINUM)","compendium.com.ua","uk","quetiapinum","quetiapinum",False,False,"кветіапін"
"https://compendium.com.ua/uk/akt/75/3091/ketaminum/","КЕТАМІН (KETAMINUM)","compendium.com.ua","uk","ketaminum","ketaminum",False,False,"кетамін"
"https://compendium.com.ua/uk/akt/75/3090/ketoconazolum/","КЕТОКОНАЗОЛ (KETOCONAZOLUM)","compendium.com.ua","uk","ketoconazolum","ketoconazolum",False,False,"кетоконазол"
"https://compendium.com.ua/uk/akt/75/3089/ketoprofenum/","КЕТОПРОФЕН (KETOPROFENUM)","compendium.com.ua","uk","ketoprofenum","ketoprofenum",False,False,"кетопрофен"
"https://compendium.com.ua/uk/akt/75/3088/ketorolacum/","КЕТОРОЛАК (KETOROLACUM)","compendium.com.ua","uk","ketorolacum","ketorolacum",False,False,"кеторолак"
"https://compendium.com.ua/uk/akt/75/3087/ketotifenum/","КЕТОТИФЕН (KETOTIFENUM)","compendium.com.ua","uk","ketotifenum","ketotifenum",False,False,"кетотифен"
"https://compendium.com.ua/uk/akt/79/106/oxygenum/","КИСЕНЬ* (OXYGENUM*)","compendium.com.ua","uk","oxygenum","oxygenum",False,True,"кисень"
"https://compendium.com.ua/uk/akt/65/3128/acidum-adenosintriphosphoricum/","КИСЛОТА АДЕНОЗИНТРИФОСФОРНА* (ACIDUM ADENOSINTRIPHOSPHORICUM*)","compendium.com.ua","uk","acidum-adenosintriphosphoricum","acidum adenosintriphosphoricum",False,True,"кислота аденозинтрифосфорна"
"https://compendium.com.ua/uk/akt/65/3299/acidum-acetylsalicylicum/","КИСЛОТА АЦЕТИЛСАЛІЦИЛОВА* (ACIDUM ACETYLSALICYLICUM*)","compendium.com.ua","uk","acidum-acetylsalicylicum","acidum acetylsalicylicum",False,True,"кислота ацетилсаліцилова"
"https://compendium.com.ua/uk/akt/65/296/acidum-boricum/","КИСЛОТА БОРНА* (ACIDUM BORICUM*)","compendium.com.ua","uk","acidum-boricum","acidum boricum",False,True,"кислота борна"
"https://compendium.com.ua/uk/akt/66/3285/benzoyli-peroxidum/","БЕНЗОЇЛ ПЕРОКСИД* (BENZOYLI PEROXIDUM*)","compendium.com.ua","uk","benzoyli-peroxidum","benzoyli peroxidum",False,True,"бензоїл пероксид"
"https://compendium.com.ua/uk/akt/66/334/benzocainum/","БЕНЗОКАЇН (BENZOCAINUM)","compendium.com.ua","uk","benzocainum","benzocainum",False,False,"бензокаїн"
"https://compendium.com.ua/uk/akt/66/554/benfotiaminum/","БЕНФОТІАМІН (BENFOTIAMINUM)","compendium.com.ua","uk","benfotiaminum","benfotiaminum",False,False,"бенфотіамін"
